,Close,Volume,t,macd,%K,%D,rsi,atr,diff,cusum,srl_corr,roc30,roc40,roc50,roci,vroci,bb_sq,bb_l,bb_t,4H%K,4H%D,4Hmacd,4H_rsi,4H_atr,Tr6,Tr9,Tr13,Tr20,TrD3,TrD6,TrD9,TrD13,TrD20,Vtr20,VtrD3,VtrD6,VtrD9,VtrD13,StD,St4H,bb_cross,Volatility,DVol,Vol_Vol,VV,MAV,MAV_signal,ret,bin
2021-10-15 16:30:00,3323.93,1021.3305,1634315400000.0,4.5686090957899275,98.43513377082263,76.89435941934363,65.84002922222314,23.779876621898072,0.012780142610917977,32415429.74999991,0.07418381645022272,1.7643817163150861,2.597398588793055,1.7849487389914371,-0.3889041632189889,-44.09743725581133,86.9369999999999,-0.1779628964239107,-0.002047032867753786,71.29968110756808,66.34496127703274,5.451036310484197,85.66006958986554,62.57301441752067,41.85666666666657,46.65222222222201,54.47230769230782,62.28949999999986,-4.470000000000255,-4.470000000000255,-4.470000000000255,-4.470000000000255,-4.470000000000255,431.9378750000001,-27784.5738,-27784.5738,-27784.5738,-27784.5738,21.540774351479,4.954719830535339,1.0,0.031762578892489124,0.026295434950131986,0.7817831724761276,1.1982510174862182,0.034901935126916146,0.0031393562344270223,0.008465882253838153,1.0
2021-10-16 17:00:00,3311.33,1429.0625,1634403600000.0,-7.626504892839224,9.767241379310281,13.18983375543886,39.25171520978766,23.532684483217874,-0.012228144083989534,32578905.30999989,0.09234626060061049,-0.08599412222630966,0.32661223129477646,-0.3790693546494634,0.838067212249797,587.932291066018,93.72499999999991,-12.535384615384604,-0.13374643494675503,2.7586206896550154,2.7586206896550154,-11.46491993198572,27.06342245770543,72.01034261825728,-35.62166666666644,-41.72444444444454,-50.55384615384628,-54.98750000000018,16.809999999999945,16.809999999999945,16.809999999999945,16.809999999999945,16.809999999999945,690.1929769999999,-22055.78396,-22055.78396,-22055.78396,-22055.78396,-3.422592376128579,0.0,-1.0,0.025051530139469886,0.027520121212869415,0.7353960427565586,1.2829544615279778,0.02642947984514903,0.0013779497056791434,0.01148481123898848,1.0
2021-10-17 15:30:00,3259.19,1310.0951,1634484600000.0,-7.291700200721,15.03294892915979,15.422570319638934,31.918262479044486,22.99233028705286,-0.009123111419370389,32728215.079999894,-0.1338270438327409,-1.672584873726481,-0.8532994244411642,-2.8256150937995677,-0.48510030639657353,-183.9528400012739,92.44899999999961,-5.229139981701696,-0.056562428816987934,15.03294892915979,15.03294892915979,-4.996197982092278,10.389778794743435,70.06153921781927,-44.73999999999978,-48.594444444444434,-59.27153846153851,-68.08450000000039,-54.73999999999978,-54.73999999999978,-54.73999999999978,-54.73999999999978,-54.73999999999978,832.63706,-26915.629100000002,-26915.629100000002,-26915.629100000002,-26915.629100000002,-0.3896213904791441,0.0,-1.0,0.023131557720423513,0.021459907002748423,0.5401211523503415,1.0834974983867538,0.02329510053861231,0.00016354281818879712,0.004050086064328995,1.0
2021-10-17 20:00:00,3176.68,3889.7142000000003,1634500800000.0,-9.162362580222716,16.693316277582202,15.821944386024802,21.740563519383244,26.02283434812781,-0.020563522128387746,32757553.139999896,0.2523848417507204,-4.240144211928844,-3.85205587251623,-3.830225236134657,-1.2986146212272653,552.5012290187163,151.16900000000032,-5.077053778520967,-0.0335852838777855,89.84649824112557,36.32506376022811,5.014124511140263,69.75966898036913,70.10215799553204,-75.99499999999989,-83.1044444444442,-93.38230769230768,-112.66250000000036,-137.25,-137.25,-137.25,-137.25,-137.25,3227.6784050000006,-24336.010000000002,-24336.010000000002,-24336.010000000002,-24336.010000000002,0.8713718915574002,53.52143448089746,-1.0,0.02630073627182255,0.019614346679304173,0.49672773954748894,1.1756949347937087,0.023477160312703697,-0.002823575959118852,-0.019838321769898082,0.0
2021-10-18 10:00:00,3254.69,1475.6870999999999,1634551200000.0,-8.22786536304688,18.117647058823497,28.276788377579653,36.74047824520195,28.650204715491096,-0.006370443186261454,32850077.969999887,-0.2713861202165785,0.3703726547177094,-1.8625281173299237,-2.818966289450893,-0.28782868504745673,-281.21413143614404,87.77100000000019,-5.169643705463246,-0.05889922304022097,21.313253780868948,21.313253780868948,-10.494472528848387,13.518628570288541,86.81603368051073,-39.27666666666664,-52.21888888888907,-58.61000000000013,-64.9355000000005,21.670000000000073,21.670000000000073,21.670000000000073,21.670000000000073,21.670000000000073,863.1626449999999,-35922.410599999996,-35922.410599999996,-35922.410599999996,-35922.410599999996,-10.159141318756156,0.0,-1.0,0.02544449982914589,0.01903790649004601,0.38356001210029417,1.2092104544205389,0.027819538157685182,0.0023750383285392924,-0.0024764263263168385,0.0
2021-10-19 03:00:00,3285.5,866.1701,1634612400000.0,7.400830652406911,92.7420303493706,79.96785742745237,60.05670338695433,26.307722437360912,0.0069821637502673894,32960307.289999887,-0.45888020229571425,2.095989807492109,-0.7104844047011105,-1.2497445207208702,-2.8246109631427156,-89.90386786237836,83.4970000000003,-0.05194613498046839,-0.0006221317530027211,90.74713884690118,91.20942803958924,6.788030704234572,82.80825488461659,73.180184242673,21.021666666666988,29.58888888888896,38.01538461538439,46.32349999999997,-47.61999999999989,-47.61999999999989,-25.37555555555582,-1.4200000000000728,17.445000000000164,316.87142499999993,-31981.3552,-31981.3552,-32992.59351111111,-34081.619384615384,12.774172921918222,-0.46228919268806123,1.0,0.024151018261415854,0.017847321899670088,0.2753281287227376,2.411251197718773,0.025346380134957276,0.0011953618735414222,0.008720133921777506,1.0
2021-10-19 22:00:00,3302.58,1027.5317,1634680800000.0,2.105938146346077,85.52864737152962,72.25761087778766,61.346189079185166,23.069398422970067,0.0077603537355432906,33084612.889999893,-0.33858450324692013,0.8501438282123207,1.2241620282961057,2.160080426881136,1.3234851863142025,-60.55060652292974,57.34299999999985,-0.03761076799140695,-0.0006558911809882122,93.34981458590839,93.34981458590839,7.1298135181304865,88.66075211553489,68.37293118769337,21.116666666666788,22.216666666666697,25.49846153846147,30.91249999999991,-30.539999999999964,-30.539999999999964,-30.539999999999964,-30.539999999999964,-30.539999999999964,150.25431000000003,-31819.9936,-31819.9936,-31819.9936,-31819.9936,13.27103649374196,0.0,1.0,0.019235953141116584,0.021667872016828776,0.2366907796325181,1.9303938353436016,0.0206129066093353,0.0013769534682187175,0.06525807096270198,1.0
2021-10-20 12:30:00,3384.05,1775.6758,1634733000000.0,4.667816233906879,87.3088249263801,86.72058400299653,73.29732802784274,19.423302116750857,0.01067422276971719,33180883.019999903,0.32144034716057907,2.4668592433794263,3.328193462695226,3.6805436407755123,1.8292491492118224,-156.95408419476544,75.48199999999997,-0.2735479524565726,-0.0036240156919076427,97.2760091893666,90.17404388634735,16.69059418163987,97.110431023876,56.95670898763594,50.32166666666717,55.49333333333334,60.070769230769656,66.16400000000021,-167.7199999999998,-167.7199999999998,-167.7199999999998,-167.7199999999998,-167.7199999999998,1313.62549,-30094.766219999998,-30094.766219999998,-30094.766219999998,-30094.766219999998,0.5882409233835659,7.101965303019256,1.0,0.02313322987846163,0.046302751420155046,0.17917420713449173,1.6245677166589434,0.022230912429571002,-0.0009023174488906292,0.06971528198460408,1.0
2021-10-20 14:30:00,3475.82,2130.57227,1634740200000.0,16.30777619459802,85.93373956679818,94.62984859349815,83.92736364014559,24.432058302699943,0.0029706144447132488,33194648.129999902,0.200433028473624,4.631917999969907,5.493151391725832,7.4604808765469866,2.5775599350865104,-615.8374213450311,217.44900000000007,-0.09527058794160159,-0.00043812842524730653,97.02493727277384,97.19231855050232,17.762888166053983,97.110431023876,89.27310796011736,59.606666666667024,92.09999999999991,112.58000000000038,131.6225000000004,-75.94999999999982,-75.94999999999982,-75.94999999999982,-75.94999999999982,-75.94999999999982,1388.9550865,-29739.869749999998,-29739.869749999998,-29739.869749999998,-29739.869749999998,-8.696109026699972,-0.16738127772848088,1.0,0.025806382333337263,0.0448632731801782,0.17481491146843586,1.6033338752685882,0.022822887400236837,-0.0029834949331004265,0.014551961839220695,1.0
2021-10-21 01:00:00,3598.59,958.9267,1634778000000.0,1.384975781558154,92.1247801819713,91.24427596195837,75.62759230508618,28.994119831143074,0.008637789307631039,33268580.549999904,-0.09819604250403342,8.548529646867904,9.033643998981956,8.18206961237607,5.657845896638978,162.683968410408,119.99699999999984,-0.11094235057901446,-0.0009245427017259981,72.95751633986936,72.95751633986936,-2.774875950643988,98.83497864905799,83.16543680321074,38.255000000000564,50.272222222222354,63.479230769230526,74.97250000000076,114.68000000000029,80.75,69.44000000000051,62.48000000000002,56.998999999999796,224.57813,-52691.281919999994,-41801.39861999999,-38171.43752000001,-35937.61530461538,0.8805042200129378,0.0,1.0,0.0390053182289901,0.037481493144064695,0.3212154525320802,1.6143735450610013,0.033035387251749856,-0.005969930977240245,-0.010654172884379753,0.0
2021-10-21 11:00:00,3736.39,1470.65098,1634814000000.0,12.10854837325519,94.45225037392909,93.64782238855862,79.9160305112523,33.72942651148335,0.011572461610359852,33340525.839999903,-0.15517622496942765,6.450160826669025,6.830918261148023,12.705154154060546,7.691087223012395,103.46361138498287,213.72700000000032,-0.13115220599294974,-0.0006136436013837725,35.711371980238376,35.711371980238376,-0.9396057844581165,96.83245062157525,115.32119535090968,68.51666666666688,99.89444444444462,121.53615384615387,139.12549999999965,252.48000000000002,252.48000000000002,252.48000000000002,252.48000000000002,252.48000000000002,543.3524464999999,-52179.55764,-52179.55764,-52179.55764,-52179.55764,0.8044279853704666,0.0,1.0,0.044892762370912914,0.030819517785901415,0.5489846405183322,1.429880881747815,0.042155804627887906,-0.0027369577430250078,-0.05194586218248087,0.0
2021-10-22 15:00:00,3418.54,1818.9986,1634914800000.0,-13.091914585377074,6.4542029522573205,16.564978028146328,29.320320880006406,33.548150259625984,-0.01325084624616224,33538301.37999989,0.09805559176779015,-3.431073446327685,-2.2861095548974997,-3.0586433756805844,0.19506186358576105,-138.2151335141141,151.0640000000003,-5.422248243559746,-0.03589371553487088,3.1175645171128528,3.0582609062866246,-13.680191542534338,9.688323727922537,104.18251203442092,-70.82333333333327,-88.62111111111062,-97.69692307692276,-109.69200000000001,-4.7800000000002,-4.7800000000002,-4.7800000000002,-4.7800000000002,-4.7800000000002,1162.92545,-26852.8674,-26852.8674,-26852.8674,-26852.8674,-10.110775075889007,0.05930361082622815,-1.0,0.040267633201601476,0.040918343852558894,0.4421763321812591,1.8737214590295816,0.03643368299876585,-0.003833950202835626,-0.03093718371000498,0.0
2021-10-23 16:00:00,3538.94,1422.4117,1635004800000.0,7.9851026772884595,87.85194174757284,93.18507386726928,67.45908766124037,28.926965886136507,0.005002687403852235,33710774.2199999,-0.1219219728427644,2.470451294583659,3.260387488328672,3.6839329661314966,2.0013580748839908,278.5137711289773,120.71600000000035,-0.0607147581291472,-0.0005029553508163543,76.35922330097088,87.84019653809365,1.8295471492790352,86.37064944360847,71.53843173189819,40.585000000000036,47.29333333333352,60.949230769230326,68.16100000000006,-51.690000000000055,-51.690000000000055,-51.690000000000055,-51.690000000000055,-51.690000000000055,805.1800900000001,-21520.9542,-21520.9542,-21520.9542,-21520.9542,-5.333132119696444,-11.480973237122768,1.0,0.04090034567480673,0.03388158584660086,0.2863487639181288,1.3571965499234502,0.04452410798586438,0.0036237623110576545,-0.023752875154707365,0.0
2021-10-24 11:30:00,3473.53,1365.586,1635075000000.0,-6.782104864273983,2.545763122803198,15.241834510362438,35.06639415809934,24.699726106182247,-0.008011512384904051,33848824.98999988,-0.26407649518513854,-1.4992627041742255,-1.8482935568277465,0.1559922955376489,1.7640709290815397,210.5854467119172,87.72800000000007,-6.118618355796824,-0.06974533051929623,2.2697795071339866,2.2697795071339866,-5.358820370228402,15.492189473831203,69.77000118626987,-45.5333333333333,-45.81888888888852,-50.27769230769218,-61.003000000000156,-44.899999999999636,-44.899999999999636,-44.899999999999636,-44.899999999999636,-44.899999999999636,898.44272,-23573.0851,-23573.0851,-23573.0851,-23573.0851,-12.69607138755924,0.0,-1.0,0.032972435136824324,0.02592394315531702,0.3005609462026429,1.1248310728565682,0.034243417825663924,0.0012709826888396003,-0.02438441585361284,0.0
2021-10-24 21:00:00,3524.67,680.2663,1635109200000.0,8.703806172244603,93.92343697759948,93.93048028661276,59.29859065111832,27.731725530281985,0.005881641786464442,33914801.48999989,0.27737169393599337,0.02128311652931962,-0.9832372101908323,0.0536508098717454,-1.4320664374051568,-6.5487291529253255,94.12699999999995,-0.05144509835536944,-0.0005465498566337975,88.44903741978486,88.44903741978486,8.400638645199656,72.48693991869023,68.57902447805336,40.85333333333301,50.35888888888894,56.56153846153893,52.16850000000022,6.2400000000002365,6.2400000000002365,6.2400000000002365,6.2400000000002365,6.2400000000002365,-23.829484999999977,-24258.4048,-24258.4048,-24258.4048,-24258.4048,-0.007043309013283761,0.0,1.0,0.027937874208191982,0.030098617476935204,0.32131631870018473,1.5025659267883864,0.030322526455079418,0.002384652246887435,0.02507468784311717,1.0
2021-10-25 13:30:00,3587.03,568.9929,1635168600000.0,0.16441772027007495,93.77947043888312,64.53270463063734,62.207634161978376,21.725502179538978,0.004389286699360895,34031954.49999988,-0.19742707150869182,2.084359053899073,4.72743941070506,2.4128341879561064,1.3839650146002354,199.65685818182524,46.86700000000019,-0.08002905150754147,-0.00170757785878211,99.07254740313263,99.07254740313263,6.299642793345239,93.01402778760406,60.50492218032379,19.13666666666677,23.01222222222259,24.73692307692363,27.51050000000032,-52.75999999999976,-52.75999999999976,-52.75999999999976,-52.75999999999976,-52.75999999999976,112.46901000000003,-19736.5614,-19736.5614,-19736.5614,-19736.5614,29.246765808245783,0.0,1.0,0.021212584971208554,0.023788061132034733,0.2730528753288665,1.2300031705052499,0.02294232085981711,0.0017297358886085544,0.006766043216811735,1.0
2021-10-25 16:30:00,3648.81,550.1432,1635179400000.0,7.019573453444838,98.24078187472233,94.28272272441848,71.54666597049427,24.21619468845333,0.005416403386877988,34053593.339999884,-0.32507131690740776,2.958264319393227,3.5220318497901895,5.613219561895054,3.1789813316376203,-117.7680747317599,110.58699999999999,-0.1357217103155064,-0.0012272844937967972,60.90363019065015,73.61701142898416,-0.5534066582659705,64.41155225391918,66.38541174971297,42.33666666666704,54.19333333333316,63.86999999999989,72.65950000000021,9.019999999999982,9.019999999999982,9.019999999999982,9.019999999999982,9.019999999999982,51.13892999999996,-19755.4111,-19755.4111,-19755.4111,-19755.4111,3.9580591503038534,-12.713381238334009,1.0,0.02043492082846942,0.02352237844932404,0.26235524604010546,1.1817384944296958,0.021817568548217443,0.0013826477197480223,-0.013585251081859595,0.0
2021-10-26 14:00:00,3583.21,1478.9383,1635256800000.0,-5.2299516801666295,20.704545454545745,23.523591024465926,35.29572016441114,19.2039939068662,-0.007808771615202659,34209630.51999987,-0.05389364959187198,-1.5544852862390393,-1.3093713420092257,-0.10649478816737422,1.209399775023374,355.8228737875561,55.80099999999993,-4.9213633169360405,-0.0881948946602399,54.81818181818209,54.81818181818209,-3.104358865928638,29.769401779793938,52.20450694178025,-31.495000000000346,-39.197777777777446,-43.87538461538452,-42.130499999999756,10.769999999999982,10.769999999999982,10.769999999999982,10.769999999999982,10.769999999999982,1075.0088,-23005.2103,-23005.2103,-23005.2103,-23005.2103,-2.8190455699201813,0.0,-1.0,0.02137519850156141,0.01985656812085107,0.1880686626807886,0.9474595133781278,0.022826061148405036,0.001450862646843628,0.03820875695256487,1.0
2021-10-26 20:00:00,3698.67,1130.5315,1635278400000.0,7.298933836816618,99.01488778608997,84.76789462969411,69.50134408199085,25.14648520828937,0.018740647292920798,34253109.04999987,0.006712645706408623,2.1432950572484337,1.1709967011865865,2.5073443822404595,0.1427011129218707,503.1540525821732,102.1590000000001,-0.19821212739573413,-0.001940231672155502,17.938221064384138,56.2461664740246,-2.559117238665886,16.524546674798003,71.58162625283485,52.696666666666715,66.31777777777825,78.53615384615341,76.33449999999993,126.23000000000002,126.23000000000002,126.23000000000002,126.23000000000002,126.23000000000002,552.3770300000001,-23353.6171,-23353.6171,-23353.6171,-23353.6171,14.24699315639586,-38.30794540964046,1.0,0.019468407150151,0.022217326054018636,0.17137942432066713,0.9270149825430852,0.02103984355619396,0.0015714364060429621,-0.06967369351685881,0.0
2021-10-27 08:00:00,3510.55,5795.2894,1635321600000.0,-11.671317778297524,31.44026186579384,23.80624014934172,30.260622191174406,42.9762998426742,-0.019157025405057482,34340169.67999986,0.3195746133760558,-3.592868637714271,-2.894185075155308,-3.1334589733755305,0.42285970794314576,-620.0840107051716,205.59799999999996,-22.084811814173445,-0.10741744479116261,14.513911620294646,11.967308079530298,-10.985489413623426,12.181800044948702,122.78013442082832,-115.9083333333333,-139.16444444444414,-132.59999999999945,-112.54999999999973,116.05000000000018,116.05000000000018,116.05000000000018,116.05000000000018,89.35900000000038,4766.617455,-43932.7593,-43932.7593,-43932.7593,-43932.7593,7.634021716452121,2.546603540764348,-1.0,0.018659377763971814,0.037630283665387544,0.1466548588713989,1.0490386533005176,0.018291538699395905,-0.00036783906457590887,-0.006790958681687886,0.0
2021-10-28 00:30:00,3388.8,653.9391,1635381000000.0,-0.6996047160099934,5.730659025788143,16.17758456015558,34.71151650828827,34.20418237006855,-0.007648906570294045,34454102.59999985,-0.38730371545923775,-1.840490797546011,-8.316153434085994,-5.820361677824926,-4.304219427238619,-6.721125290214744,84.20499999999993,-10.891342652414039,-0.12934318214374502,78.10630661425407,55.85837560470738,6.9140827852434334,55.92300658913283,96.18394271539962,-29.114999999999327,-40.114444444444416,-44.18461538461543,-50.615499999999884,-193.3466666666659,-99.52333333333308,-68.24888888888836,-49.00307692307706,-33.84699999999975,-295.36336499999993,-46896.7793333333,-47985.44446666666,-48348.33284444444,-48571.64876923077,-10.446925534367438,22.247931009546683,-1.0,0.03752814556083425,0.03489471995160746,0.36606430656858,2.228658659880309,0.03541981812052342,-0.0021083274403108296,-0.09950129839471189,0.0
2021-10-28 08:00:00,3534.39,1750.5468,1635408000000.0,9.044204491493563,94.74547023295932,87.39974811548768,65.64965798800547,33.136886715348126,0.020203342476252217,34506065.08999986,-0.3323730933231658,2.450244357742046,1.9052506840507317,-1.2312593441294402,-3.4229039160503594,-406.98377389773736,125.01499999999987,-0.1422876902177645,-0.0011381649419490833,90.61775590711304,81.70675910636784,10.864758078447693,90.29343769627889,88.00622170878066,52.76499999999987,60.30444444444447,67.15615384615376,83.2465000000002,-141.57999999999993,-141.57999999999993,-141.57999999999993,-141.57999999999993,-99.35949999999957,838.913695,-44711.5065,-44711.5065,-44711.5065,-44711.5065,7.345722117471638,8.910996800745195,1.0,0.034618769817445716,0.03997222123158205,0.4182113700687936,2.0158151195773426,0.03627851555860511,0.001659745741159395,0.047612176358579505,1.0
2021-10-28 19:30:00,3656.43,1398.6594,1635449400000.0,-1.4776893430965075,93.85430038510889,71.61965372754112,65.67284085356063,34.87539349748461,0.012854284251522685,34588878.609999865,0.044369524249961934,5.569157567113412,7.075336328122702,6.540887833447457,4.7774932989685945,-138.7069421751172,76.73299999999972,-0.1595693413068718,-0.0020795399802806145,93.85430038510889,93.85430038510889,1.510727741687532,91.02952515704894,104.16420327120011,38.338333333332685,46.262222222222135,49.16307692307646,52.93550000000005,-19.539999999999964,-19.539999999999964,-19.539999999999964,-19.539999999999964,-19.539999999999964,387.88092499999993,-45063.3939,-45063.3939,-45063.3939,-45063.3939,22.234646657567765,0.0,1.0,0.029445857202812547,0.05377519260715967,0.39418888842212657,1.777829627569116,0.03149357051826273,0.002047713315450183,0.04032075002119573,1.0
2021-10-29 15:30:00,3830.93,1634.36248,1635521400000.0,7.652725627388875,96.27479747400642,90.27908777376403,69.94113644175783,33.692205983072334,0.004764748373231598,34737512.58999985,0.003422398163755137,1.8850813154080306,4.615052718102204,6.6199656561102245,3.6673123798932354,-231.2466288292142,132.9649999999997,-0.19276698822829472,-0.0014497573664369958,96.27479747400642,96.27479747400642,6.972618018231152,89.98489748669908,108.83275872686993,63.90833333333376,79.951111111111,89.67153846153815,98.23450000000048,14.210000000000036,14.210000000000036,14.210000000000036,14.210000000000036,14.210000000000036,675.7401669999999,-36592.897489999996,-36592.897489999996,-36592.897489999996,-36592.897489999996,5.9957097002423865,0.0,1.0,0.05345233836800328,0.06049898486510944,0.26771134245274086,1.5115689433048145,0.051173860568686766,-0.0022784777993165167,-0.029854369565614602,0.0
2021-11-02 09:30:00,3831.98,1927.1655,1635845400000.0,4.142077300833106,91.82709135456761,71.3541030094609,67.29667925585218,26.893943827951578,0.013980434674985887,35411130.07999984,-0.14713490598024553,1.995741282938515,1.2768026809949056,2.04327275148126,0.324773266447117,-125.6885973518261,94.10799999999972,-0.1755976627859111,-0.0018659164235337233,61.736154324828966,61.736154324828966,7.126127935358513,90.75798618150507,79.74440107150738,51.721666666666806,49.73555555555595,55.47692307692296,67.09900000000016,-134.55000000000018,-134.55000000000018,-134.55000000000018,-134.55000000000018,-134.55000000000018,1319.74889,-28999.46192,-28999.46192,-28999.46192,-28999.46192,20.472988345106714,0.0,1.0,0.021519214423562274,0.03482208965219871,0.20524437668273188,1.1345665706545827,0.02233883038888304,0.000819615965320767,0.03560039457408437,1.0
2021-11-02 22:00:00,3936.07,962.02176,1635890400000.0,0.3909712818983522,99.47989879111626,92.00218115409609,69.19474093374393,23.85679978717147,0.006428021909153259,35508007.93999985,-0.07895740905223664,4.701926683354133,5.437601122933349,5.712282925728775,3.903502074543864,-52.02089620138614,86.0930000000003,-0.08956028848797634,-0.0010402737561471436,93.97575757575783,93.97575757575783,3.4337190537359774,98.22084882205347,78.06774823036069,31.49833333333345,35.99222222222261,42.41230769230742,51.51550000000043,-30.460000000000036,-30.460000000000036,-30.460000000000036,-30.460000000000036,-30.460000000000036,366.9722079999999,-29964.60566,-29964.60566,-29964.60566,-29964.60566,7.477717637020163,0.0,1.0,0.02594179703434154,0.033010706402027044,0.17793114505789362,1.005212935733612,0.024733447382443336,-0.001208349651898203,0.005708739936027607,1.0
2021-11-03 13:30:00,3872.84,1491.4396,1635946200000.0,-10.971905860630883,2.517361111111194,17.45929703238807,36.11575871616152,28.47756282287266,-0.010267697919775998,35630448.67999985,-0.1020352171076998,-1.7668991756499646,-0.3665981492581854,0.4109422114135729,3.0532579770717554,-141.83541114868763,103.45299999999997,-7.045993805154621,-0.06810816317704294,57.939914163090315,57.939914163090315,-6.770682520310983,27.00159418876531,75.06476849756903,-45.42499999999973,-60.86111111111131,-71.23153846153855,-68.83750000000009,-96.40999999999985,-96.40999999999985,-96.40999999999985,-96.40999999999985,-96.40999999999985,848.669105,-33267.827110000006,-33267.827110000006,-33267.827110000006,-33267.827110000006,-14.941935921276874,0.0,-1.0,0.025051458800720003,0.02934355515660421,0.21274099426892587,0.8694788134998168,0.025898038259990652,0.0008465794592706494,-0.013969076956445337,0.0
2021-11-03 18:30:00,4016.63,2117.2583600000003,1635964200000.0,7.787820678868877,98.0176470588236,86.43052432824986,66.29843127212912,34.95140829662151,0.015194662115545654,35669755.63999985,-0.009839915524823592,1.8035874053027983,1.8802790107799647,3.332570123151251,0.022059618819885607,346.5784388437556,133.51800000000003,-0.1037737115547264,-0.0007772263781267423,80.66704035874427,80.66704035874427,6.07812740718049,76.5634678727738,101.71638567237768,70.22666666666646,81.18111111111102,93.6015384615389,82.21900000000005,47.38000000000011,47.38000000000011,47.38000000000011,47.38000000000011,47.38000000000011,1212.5052720000003,-32642.008350000004,-32642.008350000004,-32642.008350000004,-32642.008350000004,11.58712273057374,0.0,1.0,0.023078709775493148,0.03128016286609711,0.20205394490515416,0.8918152662308672,0.024870699972584488,0.00179199019709134,-0.04083024824293002,0.0
2021-11-06 10:30:00,3823.68,1558.0214,1636194600000.0,-6.160567492166491,1.0068079393994893,6.05232619595456,26.132888282950333,19.894120027230993,-0.015312327167006146,36170899.32999986,-0.09703370918866604,-1.4855694167478322,-1.6697483162364004,-2.3587543570689937,-0.09633867684895803,-29.299610823927026,78.57499999999982,-3.2766123891753938,-0.04170044402386766,17.457212713936585,17.457212713936585,-9.17414876716463,7.148001369884312,76.9517853499163,-55.798333333334085,-60.59222222222206,-69.51076923076926,-73.80150000000049,-102.2800000000002,-102.2800000000002,-102.2800000000002,-102.2800000000002,-102.2800000000002,1103.243105,-22447.975,-22447.975,-22447.975,-22447.975,-5.045518256555071,0.0,-1.0,0.017473471413450164,0.015725665909781986,0.19273129275304543,0.9352228827979969,0.0185208980192262,0.0010474266057760376,-0.04408057159594958,0.0
2021-11-07 20:30:00,4022.1,469.749,1636317000000.0,-0.9009348164161377,95.42053956019043,73.61896350090244,63.23202830789033,17.629876570938016,0.003140103108220771,36438365.319999866,-0.26261371155670843,1.566386452764717,1.3029012409422804,2.7282850779509946,2.136302724877411,110.36492424117696,37.447000000000116,-0.042055716149491766,-0.0011230730405504216,63.395579268293176,61.20716843004488,-1.7805107319498923,94.73009208595285,41.93982877302059,13.04833333333363,16.121111111111077,19.1046153846155,20.36749999999938,8.819999999999709,8.819999999999709,8.819999999999709,8.819999999999709,8.819999999999709,21.95007499999997,-20406.139900000002,-20406.139900000002,-20406.139900000002,-20406.139900000002,21.801576059287996,2.188410838248295,1.0,0.018220385470360687,0.015762894592469236,0.14323300281027562,1.2974441724918067,0.01788743781952133,-0.0003329476508393582,0.021294845975982746,1.0
2021-11-10 03:00:00,4064.62,681.1791000000001,1636513200000.0,-2.496963796822392,0.9952449408383198,28.2516017234281,37.61989454778795,25.80101679121935,-0.00904956954641456,36886746.79999987,-0.44504561405514137,-1.8181642507409719,-1.58400402901667,-1.6699527052362864,-0.38567826686348483,-79.38387592010574,69.70899999999983,-9.866573390994546,-0.14153944814865468,9.88428158148507,9.88428158148507,-2.1216416118655967,5.415806632601516,67.16553087757082,-28.628333333333103,-32.60999999999967,-41.368461538461816,-42.71649999999954,18.61999999999989,18.61999999999989,7.499999999999545,-4.475384615384428,-13.905999999999494,295.26738500000005,-38409.73229,-38409.73229,-34953.37084555555,-31231.135443846153,-27.25635678258978,0.0,-1.0,0.02051362941251543,0.025462366411603963,0.3193241819745728,0.8742425580414274,0.019865042567954454,-0.0006485868445609763,0.004194734071081618,1.0
2021-11-10 13:30:00,4157.3,1707.2782,1636551000000.0,5.4688846309071355,93.23368324965836,55.50798624342965,65.57907045688,27.2419631016023,0.016504245938493867,36972681.17999986,-0.14162831918977364,1.1867962828644778,1.003401360544222,0.025503820761082135,-1.7413965395710576,152.84529097163914,78.60600000000022,-0.2362343201935505,-0.0030052962902774576,95.76819736199299,95.76819736199299,13.705877822389166,93.04226264442721,75.59200694342961,48.27000000000044,52.1644444444446,57.58538461538501,63.615999999999985,111.30000000000018,111.30000000000018,111.30000000000018,111.30000000000018,111.30000000000018,1258.6023500000001,-37383.63319,-37383.63319,-37383.63319,-37383.63319,37.72569700622871,0.0,1.0,0.02185795305515275,0.02526197106311201,0.26186272404151456,0.8328437185115941,0.021974780410197074,0.0001168273550443237,-0.008380439227383185,0.0
2021-11-10 21:00:00,3992.92,4630.0645,1636578000000.0,-21.13180682025781,26.28551113409391,22.415727249846217,23.628652774379944,44.87908298666842,-0.012597753105719534,37034959.92999986,0.31917467216962114,-2.73198751787423,-2.4754107569847594,-3.227510791087932,1.8324906830913306,397.2934324593962,238.8409999999999,-9.225402073216982,-0.038625705273453825,43.44074205746418,43.44074205746418,-12.821856313133948,24.55104861825876,127.92038305421569,-95.15000000000009,-130.05333333333328,-154.19307692307666,-148.45750000000044,-53.07999999999993,-53.07999999999993,-53.07999999999993,-53.07999999999993,-53.07999999999993,3482.3483255,-34460.84689,-34460.84689,-34460.84689,-34460.84689,3.869783884247692,0.0,-1.0,0.021129268772318206,0.02213572948354947,0.2277276922588001,1.1688263061087636,0.0208911758015575,-0.0002380929707607067,-0.042470172204802425,0.0
